Version,Simuliertes Szenario,Flocking,Fertige Fahrzeuge,Kollisionen,Durchschnittliche Zeit,Durchschnittliche zurückgelegte Distanz in Metern
1.6,ENDE_EINER_SPUR,true,0,1,14.0,186.0
1.6,ENDE_EINER_SPUR,true,2,0,383.0,3926.66
1.6,CIRCLE,true,0,0,799.3133333333334,7523.104816617152
1.6,CIRCLE,true,0,9,731.6666666666666,8029.914813634377
1.6,DREISPURIGE_AUTOBAHN,true,635,124,173.9013698630137,2580.262591102635
1.6,DREISPURIGE_AUTOBAHN,true,640,115,181.2873030583874,2618.542140975977
1.6,DREISPURIGE_AUTOBAHN,true,625,133,171.54900181488205,2516.414954767514
1.6,DREISPURIGE_AUTOBAHN,false,746,0,267.46188340807174,3100.3568937885557
1.6,BAUSTELLE,false,747,0,248.36320754716982,1808.0098599388193
1.6,BAUSTELLE,true,1181,6,129.43570903747244,1997.9902104364103
1.6,BAUSTELLE,true,1115,8,138.01815431164903,1968.1520943435053
1.6,BAUSTELLE,true,1147,17,127.09663250366032,1955.3431560084452
1.6,BAUSTELLE,true,1333,8,92.93729152768512,2047.7705523884306
1.6,BAUSTELLE,true,1267,10,101.07569444444445,2033.6864909295784
1.6,BAUSTELLE,true,1344,30,97.7675016056519,2013.2894965358169
1.6,BAUSTELLE,true,1268,9,93.46883656509695,2015.5484308154032
1.6,BAUSTELLE,true,937,1,217.1718875502008,1882.5839946492215
1.6,BAUSTELLE,false,778,0,249.7191844300278,1817.3178224526555
